publishedYear,name,authors,independentCitingPubCount,types
1995,On weighted polynomial approximation on the plane,Kroó András,0,JournalArticle
1994,MUNTZ-TYPE PROBLEMS FOR BERNSTEIN POLYNOMIALS,Kroó András,2,JournalArticle
1994,Constructive properties of self-reciprocal polynomials,Kroó András,4,JournalArticle
1994,On approximation by bivariate incomplete polynomials,Kroó András,1,JournalArticle
2020,Az online matematikaoktatás tapasztalatai oktatói és hallgatói szemmel,"Fülöp Otília,Nagy Marcell",0,JournalArticle
2019,Predicting Dropout Using High School and First-semester Academic Achievement Measures,"Nagy Marcell,Molontay Roland",6,BookChapter
2019,On the structural properties of social networks and their measurement-calibrated synthetic counterparts,"Nagy Marcell,Molontay Roland",1,BookChapter
2019,A Web Application for Predicting Academic Performance and Identifying the Contributing Factors,"Nagy Marcell,Molontay Roland",1,BookChapter
2019,Two decades of network science: : as seen through the co-authorship network of network scientists,"Molontay Roland,Nagy Marcell",18,BookChapter
2019,Machine learning algorithms for predicting academic performance and identifying the contributing factors,"Molontay Roland,Nagy Marcell",0,BookChapter
2018,Predictive power of admission point score and its variants on academic performance,"Nagy Marcell,Molontay Roland",0,BookChapter
2018,Predicting Dropout in Higher Education based on Secondary School Performance,"Nagy Marcell,Molontay Roland",37,BookChapter
2018,Data-driven Analysis of Complex Networks and their Model-generated Counterparts,"Nagy Marcell,Molontay Roland",0,PublicationOther
2017,Merging B-spline curves or surfaces using matrix representation,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,JournalArticle
2017,Adjusting curvatures of B-spline surfaces by operations on knot vectors,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,JournalArticle
2016,Manipulating end conditions of B-spline curves using knot sliding,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2016,Changing tangent and curvature data of B-splines via knot manipulation,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2014,General Matrix Representation of B-Splines and Approximation of B-Spline Curves and Surfaces with Third Order Continuity,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2013,Mathematical analysis of capillary elevation in porous limestone,Balla-Seethalerné Béla Szilvia,0,JournalArticle
2013,Stitching B-Spline Curves Symbolically,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,JournalArticle
2013,Geometric Simulation of Locally Optimal Tool Paths in Three-Axis Milling,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,JournalArticle
2012,Real Root Approximation Using Fat Spheres,Balla-Seethalerné Béla Szilvia,0,JournalArticle
2012,Approximating Algebraic Space Curves by Circular Arcs,Balla-Seethalerné Béla Szilvia,1,BookChapter
1999,Kutatás és közlés a természettudományokban,Tóth János,46,Book
1999,Path integrals and non-equilibrium thermodynamics,Tóth János,0,BookChapter
1999,Variational nonequilibrium thermodynamics of reaction-diffusion systems. II.,Tóth János,0,JournalArticle
1999,Variational nonequilibrium thermodynamics of reaction-diffusion systems. I.,Tóth János,0,JournalArticle
1999,Numerical and symbolic applications of Mathematica,Tóth János,0,JournalArticle
1999,Multistationarity is neither sufficient nor necessary to oscillation,Tóth János,5,JournalArticle
1998,Dissipation of energy and information in nonequilibrium reaction-diffusion systems,Tóth János,6,JournalArticle
1998,Stability of polynomials,Tóth János,4,JournalArticle
1997,Master equation and Fokker--Planck equation: Comparison of entropy and rate constants,Tóth János,2,JournalArticle
1997,On the origin of Turing instability,Tóth János,10,JournalArticle
2022,The structure of algebraic Baer∗-algebras,Takács Balázs,0,JournalArticle
2021,"Hermitian and algebraic *-algebras,representable extensions of positive functionals","Szűcs Zsolt,Takács Balázs",1,JournalArticle
2021,Hermitikus *-algebrák és pozitív funkcionálok kiterjesztései,Takács Balázs,0,Thesis
2019,Representable extensions of positive functionals and hermitian Banach *-algebras,"Szűcs Zsolt,Takács Balázs",1,JournalArticle
2000,On local automorphism of group algebras of compact groups,Molnár Lajos Gábor,17,JournalArticle
1999,Multiplicative maps on ideals of operators which are local automorphisms,Molnár Lajos Gábor,6,JournalArticle
1999,Some multiplicative preservers on B(H),Molnár Lajos Gábor,14,JournalArticle
1999,A generalization of Wigner's unitary-antiunitary theorem to Hilbert modules,Molnár Lajos Gábor,23,JournalArticle
1999,Reflexivity of the group of surjective isometries on some Banach spaces,Molnár Lajos Gábor,37,JournalArticle
1999,Some linear preserver problems on B(H) concerning rank and corank,Molnár Lajos Gábor,10,JournalArticle
1998,Diameter preserving linear bijections of C(X),Molnár Lajos Gábor,27,JournalArticle
1998,Linear rank and corank preserving maps on B(H) and an application to *-semigroup isomorphisms of operator ideals,Molnár Lajos Gábor,7,JournalArticle
1998,Linear maps on factors which preserve the extreme points of the unit ball,Molnár Lajos Gábor,5,JournalArticle
1998,An algebraic approach to Wigner's unitary-antiunitary theorem,Molnár Lajos Gábor,28,JournalArticle
1994,"Decomposition of algebras over Fq(X1,...,Xm)",Rónyai Lajos,10,JournalArticle
1994,Fermat utolsó tétele (Fermat's Last Theorem ),Rónyai Lajos,1,JournalArticle
1994,A deterministic method for computing splitting elements in simple algebras over Q,Rónyai Lajos,10,JournalArticle
1993,Equality schemes and equality scheme dependencies in relational databases,Rónyai Lajos,0,JournalArticle
1993,Functional dependencies among Boolean dependencies,Rónyai Lajos,0,BookChapter
1993,Finding maximal orders in semisimple algebras over Q,Rónyai Lajos,22,JournalArticle
1993,Computations in associative algebras,Rónyai Lajos,10,BookChapter
1992,On the Composition and Decomposition of Attributes and Tuples,Rónyai Lajos,1,JournalArticle
1992,A note on intersections of isotone clones,Rónyai Lajos,4,JournalArticle
1992,Elliptikus görbék és Fermat-sejtés (Elliptic curves and Fermat's Last Theorem),Rónyai Lajos,1,JournalArticle
2010,A Short Proof for the Completeness of Paramodulation,Sági Gábor,0,JournalArticle
2010,Absolutely ubiquitous structures and aleph_0-stability,Sági Gábor,0,JournalArticle
2009,Representation of ideals of relational structures,Sági Gábor,5,JournalArticle
2009,Completeness of paramodulation and equational logic,Sági Gábor,0,BookChapter
2008,Horizons of Combinatorics,Sági Gábor,0,Book
2007,Matematikai logika: a filozófiától az informatikáig,Sági Gábor,0,JournalArticle
2006,On some developments in the representation theory of cylindrical-like algebras,"Ferenczi Miklós,Sági Gábor",7,JournalArticle
2006,On weak and strong interpolation in algebraic logics,Sági Gábor,20,JournalArticle
2005,On topological properties of ultraproducts of finite sets,Sági Gábor,1,JournalArticle
2004,Válogatott fejezetek a modellelméletből,Sági Gábor,0,Book
2008,Special issue on advanced numerical algorithms for large-scale computations: Introduction,Faragó István György,0,JournalArticle
2008,On the Richardson extrapolation as applied to the sequential splitting method,Faragó István György,0,BookChapter
2008,Qualitative properties of monotone linear parabolic operators,Faragó István György,2,BookChapter
2008,Computers & Mathematics with Applications,Faragó István György,0,PublicationOther
2008,Applied Mathematical Modelling,Faragó István György,0,PublicationOther
2008,Parallelization of advection-diffusion-chemistry modules,Faragó István György,0,BookChapter
2008,Numerical and computational issues related to applied mathematical modelling - Preface,Faragó István György,0,JournalArticle
2008,On the additive splitting procedures and their computer realization,Faragó István György,4,JournalArticle
2008,Sobolev gradient type preconditioning for the Saint-Venant model of elasto-plastic torsion,"Faragó István György,Karátson János",1,JournalArticle
2008,Stabilization of a Numerical Model Through the Boundary Conditions for the Real-Time Simulation of Fuel Cells,Faragó István György,0,BookChapter
1981,Constrained control and destabilisation,Simonovits András,3,BookChapter
1981,Control by order-signals,Simonovits András,3,BookChapter
1981,Stock-signal model regulated from a normal path,Simonovits András,7,BookChapter
1981,Korlátos szabályozás és destabilizálás,Simonovits András,3,BookChapter
1981,Rendelésjelzéses szabályozás,Simonovits András,2,BookChapter
1981,Normál pályáról vezérelt készletjelzéses modell,Simonovits András,3,BookChapter
1980,"Matematikai függelék - A kényszerhelyettesítés, a készlet és a súrlódás összefüggései",Simonovits András,0,BookChapter
1980,Mathematical appendix B,Simonovits András,0,BookChapter
1980,A költségmegosztás elméletéről,Simonovits András,0,JournalArticle
1979,Mégegyszer a várakozásokról,Simonovits András,1,JournalArticle
2012,Multigraph limit of the dense configuration model and the preferential attachment graph,Ráth Balázs,9,JournalArticle
2012,Time evolution of dense multigraph limits under edge‐conservative preferential attachment dynamics,Ráth Balázs,5,JournalArticle
2012,Connectivity properties of random interlacement and intersection of random walks,Ráth Balázs,20,JournalArticle
2011,Multigraph limits and exchangeability,Ráth Balázs,5,JournalArticle
2011,On the transience of random interlacements,Ráth Balázs,15,JournalArticle
2010,Asymptotic behavior of random graphs evolving in time,Ráth Balázs,0,Thesis
2009,Erdős-Rényi random graphs + forest fires = self-organized criticality,Ráth Balázs,39,JournalArticle
2009,Mean field frozen percolation,Ráth Balázs,13,JournalArticle
2008,Triangle percolation in mean field random graphs -- with PDE,Ráth Balázs,5,JournalArticle
2006,The lex game and some applications,"Ráth Balázs,Rónyai Lajos",25,JournalArticle
1992,Számítástechnika,Tóth János,0,Book
1992,Anyagmegmaradás összetett kémiai mechanizmusokban,Tóth János,2,JournalArticle
1992,"Elmélet, modell, hagyomány",Tóth János,1,Book
1992,Az egzotikus kinetikai rendszerek matematikájának alapjai,Tóth János,0,BookChapter
1992,A sztochasztikus kinetikai modellek nélkülözhetetlensége,Tóth János,0,BookChapter
1992,A functional equation related to random fields,Tóth János,1,JournalArticle
1992,CLASSICS REVISITED - COMMENTS TO AN ARTICLE OF FRANKKAMENETSKII ON THE QUASI-STEADY-STATE APPROXIMATION,Tóth János,14,JournalArticle
1990,"Structures, hypergraphs and knowledge representation in chemical engineering science. I",Tóth János,1,JournalArticle
1990,WHAT IS AND WHAT IS NOT STATED BY THE MAY-WIGNER THEOREM,Tóth János,10,JournalArticle
1989,Mathematical Models of Chemical Reactions,Tóth János,192,Book
2005,The optimal ball and horoball packings of the Coxeter tilings in the hyperbolic 3-space,Szirmai Jenő,10,JournalArticle
2005,"Horoball packings for the Lambert-cube tilings in the hyperbolic 3-space,",Szirmai Jenő,2,JournalArticle
2004,Nemeuklideszi geometriák modelljei,"G. Horváth Ákos,Szirmai Jenő",3,Book
2004,Derivation of a class of complete orthoschemes by Coxeter's method in the hyperbolic 4-space,Szirmai Jenő,0,JournalArticle
2003,"D-V cells and fundamental domains for crystallographic groups, algorithms and graphic realizations","Molnár Emil,Prok István,Szirmai Jenő",3,JournalArticle
2003,Simply transitive optimal ball packings for the orientable crystallographic groups of the cubic system,"Prok István,Szirmai Jenő",0,JournalArticle
2003,Iterationsserien der Dirichlet-Voronoi Zerlegungen,Szirmai Jenő,0,BookChapter
2003,Determining the optimal Horoball packings to some famous tilings in the hyperbolic 3-space,Szirmai Jenő,0,JournalArticle
2003,Face-transitive Lambert-Wurfel types and their optimal ball packings,Szirmai Jenő,1,JournalArticle
2002,"Bestimmung der transitiven optimalen Kugelpackungen für die 29 Raumgruppen, die Coxetersche Spiegelungsuntergruppen enthalten","Molnár Emil,Prok István,Szirmai Jenő",2,JournalArticle
2013,Többváltozós statisztikai módszerek,Bolla Marianna,0,Book
2013,Spectra and multiple strategic interaction in networks,Bolla Marianna,0,BookChapter
2013,When the largest eigenvalue of the modularity and normalized modularity matrix is zero,Bolla Marianna,2,PublicationOther
2013,Algoritmikus modellek és tanulóalgoritmusok a statisztikában,Bolla Marianna,0,PublicationOther
2013,Spectral Clustering and Biclustering,Bolla Marianna,32,Book
2013,"SVD, discrepancy, and regular structure of contingency tables",Bolla Marianna,0,BookChapter
2012,Testability of minimum balanced multiway cut densities,"Bolla Marianna,Kói Tamás",0,JournalArticle
2012,Statisztikai következtetések elmélete,Bolla Marianna,1,Book
2011,Spectra and structure of weighted graphs,Bolla Marianna,0,JournalArticle
2011,Penalized versions of the Newman-Girvan modularity and their relation to normalized cuts and k-means clustering,Bolla Marianna,28,JournalArticle
1985,Numerical solution of nonlinear partial differential equations of parabolic type with third boundary conditions,Faragó István György,0,JournalArticle
1985,Numerical solution of the heat conduction problem in one dimension,Faragó István György,0,JournalArticle
1985,Finite element method to the solution of linear parabolic problems,Faragó István György,0,JournalArticle
1984,Finite element discretization of linear and nonlinear parabolic type differential equations,Faragó István György,0,JournalArticle
1983,Parciális differenciálegyenletek megoldásának numerikus módszerei hidrodinamikai alkalmazásokkal,Faragó István György,1,Book
1982,Finite element method to the solution of elliptic problems,Faragó István György,0,JournalArticle
1979,Egy hengerszimmetrikus áramlási feladat számítógépes megoldása véges elemek módszerével,Faragó István György,0,BookChapter
1978,Solution of partial differential equations by finite element method,Faragó István György,0,JournalArticle
2009,The Lebesgue measure of the algebraic difference of two random Cantor sets,Simon Károly,7,JournalArticle
2008,On the size of the algebraic difference of two random Cantor sets,Simon Károly,7,JournalArticle
2007,Subadditive pressure for triangular maps,Simon Károly,9,JournalArticle
2007,Hausdorff dimension for some hyperbolic attractors with overlaps and without finite Markov partition,Simon Károly,4,JournalArticle
2007,Multifractal analysis for Birkhoff averages for some self-affine iterated function system,Simon Károly,9,JournalArticle
2007,Hausdorff dimension for self affine randomly perturbed attractors,Simon Károly,46,JournalArticle
2006,Contracting on average random IFS with repelling fixed point,Simon Károly,7,JournalArticle
2006,Visibility for self-similar sets of dimension one in the plane,Simon Károly,10,JournalArticle
2006,Absolute continuity for random iterated function systems with overlaps,Simon Károly,18,JournalArticle
2004,The absolute continuity of the distribution of random sums with digits {0; 1;...;m-1},Simon Károly,5,JournalArticle
2020,Tensor network representations from the geometry of entangled states,Vrana Péter,3,JournalArticle
2020,A generalization of Strassen’s spectral theorem,Vrana Péter,0,PublicationOther
2020,A family of multipartite entanglement measures,Vrana Péter,0,PublicationOther
2019,The asymptotic spectrum of LOCC transformations,Vrana Péter,3,JournalArticle
2019,Asymptotic tensor rank of graph tensors: beyond matrix multiplication,Vrana Péter,1,JournalArticle
2019,The asymptotic induced matching number of hypergraphs: balanced binary strings,Vrana Péter,0,PublicationOther
2019,Homological codes and abelian anyons,Vrana Péter,0,JournalArticle
2019,Distillation of Greenberger–Horne–Zeilinger States by Combinatorial Methods,Vrana Péter,2,JournalArticle
2018,Universal points in the asymptotic spectrum of tensors,Vrana Péter,5,BookChapter
2018,Tensor network representations from the geometry of entangled states,Vrana Péter,0,PublicationOther
2023,Accuracy criterion for mean field approximations of Markov processes on hypergraphs,Keliger Dániel,0,JournalArticle
2022,Local-density dependent Markov processes on graphons with epidemiological applications,"Keliger Dániel,Takács Bálint Máté",0,JournalArticle
1981,To Get a Bit of Information May Be As Hard As to Get Full Information,Csiszár Imre,41,JournalArticle
1981,On the Capacity of the Arbitrarily Varying Channel for Maximum Probability of Error,Csiszár Imre,28,JournalArticle
1981,Graph Decomposition - A New Key TO Coding Theorems,Csiszár Imre,140,JournalArticle
1981,Information theory. Coding theorems for discrete memoryless systems.,Csiszár Imre,1580,Book
1980,Towards A General-theory of Source Networks,Csiszár Imre,108,JournalArticle
1980,"The Information IN Contingency-tables - Gokhale,dv, Kullback,s",Csiszár Imre,1,JournalArticle
1980,Joint source-channel error exponent,Csiszár Imre,56,JournalArticle
1978,MEDIUM CONVERSE FOR MEMORYLESS CHANNELS WITH ARBITRARY ALPHABETS.,Csiszár Imre,0,JournalArticle
1978,Broadcast Channels With Confidential Messages,Csiszár Imre,2963,JournalArticle
1977,A new look at the error exponent of a discrete memoryless channel,Csiszár Imre,4,BookChapter
2023,Splitting headache: How well do splitting methods preserve stability?,Mincsovics Miklós,0,JournalArticle
2022,Qualitatively Correct Numerical Methods for the Basic Ross–Macdonald Malaria Model,"Faragó István György,Mincsovics Miklós",0,BookChapter
2021,Note on Weakly and Strongly Stable Linear Multistep Methods,Mincsovics Miklós,0,BookChapter
2020,Discrete C 1 convergence of linear multistep methods,Mincsovics Miklós,0,JournalArticle
2020,Differenciálegyenletek és numerikus módszereik mérnököknek,Mincsovics Miklós,0,Book
2019,Spijker’s Example and Its Extension,Mincsovics Miklós,0,BookChapter
2018,Reliable Numerical Modelling of Malaria Propagation,"Faragó István György,Mincsovics Miklós",0,JournalArticle
2018,Reliable Numerical Models and Their Applications,"Faragó István György,Horváth Róbert,Mincsovics Miklós",0,BookChapter
2017,Note on the stability of strongly stable linear multistep methods,Mincsovics Miklós,0,BookChapter
2016,Stability of one-step and linear multistep methods - a matrix technique approach,Mincsovics Miklós,1,JournalArticle
2022,Local-density dependent Markov processes on graphons with epidemiological applications,"Keliger Dániel,Takács Bálint Máté",0,JournalArticle
2022,High order discretization methods for spatial-dependent epidemic models,Takács Bálint Máté,0,JournalArticle
2022,Qualitative Properties of Space-Dependent SIR Models with Constant Delay and Their Numerical Solutions,"Takács Bálint Máté,Faragó István György,Horváth Róbert",0,JournalArticle
2021,Operator splitting for space-dependent epidemic model,Takács Bálint Máté,1,JournalArticle
2021,Numerical methods for space-dependent epidemic models,"Takács Bálint Máté,Faragó István György",0,BookChapter
2020,High order discretizations for spatial dependent SIR models,Takács Bálint Máté,0,PublicationOther
2020,Space dependent models for studying the spread of some diseases,"Takács Bálint Máté,Horváth Róbert,Faragó István György",4,JournalArticle
2019,A Continuous Model for the Ecological Collapse of Easter Island,Takács Bálint Máté,0,BookChapter
2019,High order discretization methods for spatial dependent SIR models,Takács Bálint Máté,0,PublicationOther
2019,The effect of tree diffusion in a two-dimensional continuous model for Easter Island,"Takács Bálint Máté,Horváth Róbert,Faragó István György",1,JournalArticle
1995,"Decidable and undecidable logics with a binary modality, Special issue on decompositions of first-order logic",Simon András,25,JournalArticle
1995,Undecidability of the equational theory of some classes of residuated Boolean algebras with operators,Simon András,3,JournalArticle
1995,Entire positive solutions for semi-linear elliptic functions,Simon András,0,BookChapter
1994,Exactly which logics touched by the dynamic trend are decidable?,Simon András,7,BookChapter
1994,Eine Charakterisierung von polynomialen Funktionen mittels der Dinghasschen Intervall-Derivierten,Simon András,1,JournalArticle
1993,"Undecidable Varieties of Semilattice—ordered Semigroups, of Boolean Algebras with Operators, and logics extending Lambek Calculus",Simon András,11,JournalArticle
1993,What the finitization problem is not,Simon András,1,BookChapter
1992,Complexity of equational theory of relational algebras with projection elements,Simon András,4,JournalArticle
1992,Arrow logic does not have deduction theorem,Simon András,5,BookChapter
1991,Finite schema completeness for typeless logic and representable cylindric algebras,Simon András,0,BookChapter
2013,On Wavelet-Galerkin Methods for Semilinear Parabolic Equations with Additive Noise,Kovács Mihály,2,BookChapter
2012,Approximating multivariate tempered stable processes,Kovács Mihály,3,JournalArticle
2012,Weak convergence of finite element approximations of linear stochastic evolution equations with additive noise,Kovács Mihály,34,JournalArticle
2011,Spatial approximation of stochastic convolutions,Kovács Mihály,9,JournalArticle
2011,Finite element approximation of the cahn-hilliard-cook equation,Kovács Mihály,28,JournalArticle
2010,Strong convergence of the finite element method with truncated noise for semilinear parabolic stochastic equations with additive noise,Kovács Mihály,39,JournalArticle
2010,Finite element approximation of the linear stochastic wave equation with additive noise,Kovács Mihály,44,JournalArticle
2009,Unbounded functional calculus for bounded groups with applications,Kovács Mihály,10,JournalArticle
2009,Rate of weak convergence of the finite element method for the stochastic heat equation with additive noise,Kovács Mihály,39,JournalArticle
2008,Numerical solutions for fractional reaction-diffusion equations,Kovács Mihály,104,JournalArticle
1972,Limit theorems for the distribution of the sums of a random number of random variables,Szász Domokos,0,JournalArticle
1972,"On limiting classes of distributions for sums of a random number of independent, identically distributed random variables",Szász Domokos,0,JournalArticle
1971,Matching problems,Szász Domokos,9,JournalArticle
1971,Valószínűségszámítás feladatgyűjtemény,Szász Domokos,0,Book
1971,The asymptotic behaviour of sums of a random number of independent random variables,Szász Domokos,0,Thesis
1971,On a problem of summation theory with random indices,Szász Domokos,0,JournalArticle
1971,On the convergence of sums of point processes with integer marks,Szász Domokos,0,JournalArticle
1971,Limit theorems for stochastic processes stopped at random,Szász Domokos,0,JournalArticle
1971,On the weak convergence of sequences of probability distributions,Szász Domokos,0,JournalArticle
1970,Poissonian random measures and linear processes with independent pieces,Szász Domokos,0,JournalArticle
2001,Characterizations of nonexpansive multipliers on partially ordered sets,Pataki Gergely,3,JournalArticle
2001,"On the extensions, refinements and modifications of relators",Pataki Gergely,0,JournalArticle
2001,On the convergence of the series {$\sum a^{1-x_n/n}_n$},Pataki Gergely,0,JournalArticle
1999,Supplementary notes to the theory of simple relators,Pataki Gergely,0,JournalArticle
2019,Hemisystems of the Hermitian surface,Nagy Gábor Péter,4,JournalArticle
2019,On the geometry of full points of abstract unitals,Nagy Gábor Péter,0,JournalArticle
2018,The GAP 4 package UnitalSZ,Nagy Gábor Péter,0,PublicationOther
2018,Group-labeled light dual multinets in the projective plane,Nagy Gábor Péter,0,JournalArticle
2017,Bol loops and Bruck loops of order pq,Nagy Gábor Péter,4,JournalArticle
2016,3-Nets realizing a diassociative loop in a projective plane,Nagy Gábor Péter,0,JournalArticle
2016,Doubly transitive sets of even permutations,Nagy Gábor Péter,0,JournalArticle
2015,Classification of k-nets,Nagy Gábor Péter,1,JournalArticle
2015,k-nets embedded in a projective plane over a field,Nagy Gábor Péter,2,JournalArticle
2014,Solvability of commutative automorphic loops,Nagy Gábor Péter,5,JournalArticle
2003,Parallel metric realizations of simplex 3-orbifolds by projective geometry,Molnár Emil,0,JournalArticle
2003,Visualization on Nil-geometry,Molnár Emil,0,BookChapter
2003,On Nil geometry,Molnár Emil,0,JournalArticle
2003,"D-V cells and fundamental domains for crystallographic groups, algorithms and graphic realizations","Molnár Emil,Prok István,Szirmai Jenő",3,JournalArticle
2002,"Algorithm for D-V cells and fundamental domains, Ed space groups (to decagonal and icosahedral families in E4)",Molnár Emil,0,JournalArticle
2002,"Bestimmung der transitiven optimalen Kugelpackungen für die 29 Raumgruppen, die Coxetersche Spiegelungsuntergruppen enthalten","Molnár Emil,Prok István,Szirmai Jenő",2,JournalArticle
2002,"Algorithm for D-V cells and fundamental domains, E4 space groups with broken translations to icosahedral family",Molnár Emil,0,JournalArticle
2002,On triply periodic minimal balanced surfaces,Molnár Emil,4,JournalArticle
2002,Symmetry groups and fundamental tilings for the compact non-orientable surface of genus 3¯.,Molnár Emil,0,PublicationOther
2001,On classification of tilings in the planes of constant curvature by D-symbols,Molnár Emil,0,BookChapter
2022,A two-vertex theorem for normal tilings,G. Horváth Ákos,0,JournalArticle
2022,On the convex hull and homothetic convex hull functions of a convex body,"G. Horváth Ákos,Lángi Zsolt",0,JournalArticle
2021,Strongly self-dual polytopes and distance graphs in the unit sphere,G. Horváth Ákos,1,JournalArticle
2021,A Note on Centres in a Chain of Circles,G. Horváth Ákos,0,JournalArticle
2021,"Diameter, width and thickness in the hyperbolic plane",G. Horváth Ákos,2,JournalArticle
2020,On Convex Bodies that are Characterizable by Volume Function,G. Horváth Ákos,3,JournalArticle
2019,Central quadrics in the Euclidean n-space,G. Horváth Ákos,1,JournalArticle
2019,The inverse problem on Roulettes in normed planes,G. Horváth Ákos,4,JournalArticle
2019,An extremal problem of regular simplices: the five-dimensional case,G. Horváth Ákos,1,JournalArticle
2019,The Theorem of Gallucci Revisited,G. Horváth Ákos,0,JournalArticle
2022,UNITARY REPRESENTATIONS OF THE W 3-ALGEBRA WITH c ≥ 2,Weiner Mihály,0,JournalArticle
2022,Local Energy Bounds and Strong Locality in Chiral CFT,Weiner Mihály,0,JournalArticle
2022,On entanglement assistance to a noiseless classical channel,Weiner Mihály,5,JournalArticle
2022,On the error exponents of binary state discrimination with composite hypotheses,"Mosonyi Milán,Szilágyi Zsombor,Weiner Mihály",3,JournalArticle
2021,A Rigidity Property of Complete Systems of Mutually Unbiased Bases,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2020,Rigidity and a common framework for mutually unbiased bases and k-nets,"Szilágyi Zsombor,Weiner Mihály",0,JournalArticle
2018,An application of positive definite functions to the problem of MUBs,"Matolcsi Máté,Weiner Mihály",1,JournalArticle
2018,Character tables and the problem of existence of finite projective planes,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2018,Finite projective planes and the Delsarte LP-bound,"Matolcsi Máté,Weiner Mihály",0,JournalArticle
2018,Conformal Covariance and the Split Property,Weiner Mihály,15,JournalArticle
2014,A note on Alon's combinatorial Nullstellensatz,Rónyai Lajos,0,JournalArticle
2014,Shattering-extremal set systems of VC dimension at most 2,Rónyai Lajos,5,JournalArticle
2014,Finite Semigroups whose Semigroup Algebra over a Field Has a Trivial Right Annihilator,"Nagy Attila,Rónyai Lajos",2,JournalArticle
2014,Signaling Free Localization of Node Failures in All-Optical Networks,Rónyai Lajos,7,BookChapter
2014,On Signaling-Free Failure Dependent Restoration in All-Optical Mesh Networks,Rónyai Lajos,7,JournalArticle
2013,Fisher kernels for image descriptors: a theoretical overview and experimental results,Rónyai Lajos,0,JournalArticle
2013,Improved algorithms for splitting full matrix algebras,Rónyai Lajos,1,JournalArticle
2013,Shattering-Extremal Set Systems of Small VC-Dimension,Rónyai Lajos,0,JournalArticle
2013,On Achieving All-Optical Failure Restoration via Monitoring Trails,Rónyai Lajos,3,BookChapter
2013,Link Fault Localization using Bi-directional M-Trails in All-Optical Mesh Networks,Rónyai Lajos,6,JournalArticle
2010,Inequalities between the fixed-energy phase shifts,Horváth Miklós Tibor,0,JournalArticle
2009,The stability of inverse scattering with fixed energy,"Horváth Miklós Tibor,Kiss Márton",0,JournalArticle
2008,"Proceedings of the International Conference on Inverse Quantum Scattering Theory, 27-31 August 2007, Siofok, Hungary PREFACE",Horváth Miklós Tibor,0,JournalArticle
2008,Proceedings of the International Conference on Inverse Quantum Scattering Theory,Horváth Miklós Tibor,0,Book
2008,Solution of the inverse scattering problem at fixed energy for potentials being zero beyond a fixed radius,Horváth Miklós Tibor,1,JournalArticle
2008,Notes on the distribution of phase shifts,Horváth Miklós Tibor,0,JournalArticle
2008,Simplified solutions of the Cox-Thompson inverse scattering method at fixed energy,Horváth Miklós Tibor,0,JournalArticle
2008,SEMI-ANALYTIC EQUATIONS TO THE COX-THOMPSON INVERSE SCATTERING METHOD AT FIXED ENERGY FOR SPECIAL CASES,Horváth Miklós Tibor,0,JournalArticle
2007,Inverse problems for linear differential operators,Horváth Miklós Tibor,0,Thesis
2006,Inverse scattering with fixed energy and an inverse eigenvalue problem on the half-line,Horváth Miklós Tibor,10,JournalArticle
2002,Probability bounds given by hypercherry trees,Szántai Tamás,18,JournalArticle
2002,Computing multivariate normal probabilities: A new look,Szántai Tamás,53,JournalArticle
2002,Improved bounds on the reliability of the consecutive k-out-of-r-from-n:F system,Szántai Tamás,1,BookChapter
2001,Programozási modellek az útburkolatgazdálkodási feladat megoldására,Szántai Tamás,0,BookChapter
2001,Az amerikai opció értékének közelítő meghatározásáról,Szántai Tamás,0,BookChapter
2001,Approximation of multivariate probability integrals,Szántai Tamás,1,BookChapter
2001,Valószínűségi korlátokon alapuló szimulációs módszerek,Szántai Tamás,0,BookChapter
2000,New bounds on the reliability of the consecutive k-out-of-r-from-n : F system,Szántai Tamás,34,JournalArticle
2000,Improved bounds and simulation procedures on the value of the multivariate normal probability distribution function,Szántai Tamás,33,JournalArticle
1999,Közlekedés operációkutatási modellei,Szántai Tamás,0,BookChapter
2011,Transformations on Bounded Observables Preserving Measure of Compatibility,Molnár Lajos Gábor,4,JournalArticle
2010,Maps on states preserving the relative entropy II,Molnár Lajos Gábor,11,JournalArticle
2010,Linear maps on observables in von Neumann algebras preserving the maximal deviation,Molnár Lajos Gábor,5,JournalArticle
2010,Thompson isometries on positive operators: the 2-dimensional case,Molnár Lajos Gábor,5,JournalArticle
2009,Thompson isometries of the space of invertible positive operators,Molnár Lajos Gábor,19,JournalArticle
2009,Maps preserving the harmonic mean or the parallel sum of positive operators,Molnár Lajos Gábor,8,JournalArticle
2009,Maps on positive operators preserving Lebesgue decompositions,Molnár Lajos Gábor,1,JournalArticle
2009,A metric on the space of projections admitting nice isometries,Molnár Lajos Gábor,0,JournalArticle
